UserId,AttractionId,Rating
68908,640,5
22609,640,5
49120,640,5
51317,640,5
66772,640,5
43441,640,1
13324,640,5
43701,640,5
5331,640,2
32489,640,5
57521,640,4
59901,640,5
49671,640,5
37469,640,4
34063,640,4
5295,640,5
22790,640,5
40849,640,5
85225,640,4
86670,640,5
49698,640,1
58891,640,1
26209,640,4
2184,640,5
14226,640,4
52956,640,5
64373,640,5
88170,640,4
33671,640,5
82096,640,3
59111,640,5
47997,640,4
76598,640,5
27051,640,5
38549,640,5
45625,640,5
58591,640,5
36326,640,4
20278,640,5
45794,640,4
29345,640,3
52658,640,5
31144,640,5
74317,640,5
56894,640,4
13754,640,5
19666,640,4
8651,640,4
26139,640,5
63947,640,5
12457,640,4
80267,640,5
46120,640,5
74080,640,4
28540,640,4
53113,640,5
38138,640,5
21067,640,3
78053,640,3
33292,640,5
69641,640,5
42514,640,5
19635,640,5
7935,640,5
61858,640,4
47461,640,5
26473,640,5
61942,640,5
57928,640,5
55446,640,3
20867,640,5
6319,640,5
46848,640,5
35374,640,5
11978,640,4
81525,640,5
56964,640,5
86884,640,5
62600,640,5
86332,640,4
68759,640,5
71951,640,5
39458,640,4
8645,640,2
51469,640,5
39017,640,5
59003,640,5
40764,640,4
39695,640,5
44323,640,5
14635,640,5
69267,640,4
17731,640,5
5376,640,5
52585,640,4
49217,640,5
14803,640,4
71711,640,5
11134,640,4
66777,640,3
74782,640,4
20101,640,5
81807,640,4
9342,640,3
69551,640,5
54837,640,5
64356,640,5
9475,640,5
17006,640,5
34304,640,5
23879,640,5
28492,640,3
23817,640,4
56435,640,4
46455,640,5
25680,640,4
84253,640,1
54424,640,3
29256,640,3
36184,640,5
29942,640,3
56460,640,5
64667,640,4
80429,640,5
56920,640,3
78940,640,5
54819,640,5
68333,640,2
31235,640,5
28913,640,4
29273,640,4
41129,640,3
34480,640,4
22414,640,5
10652,640,4
10945,640,5
85060,640,4
85261,640,5
52665,640,4
85908,640,5
80665,640,4
60957,640,4
47802,640,5
53152,640,4
66901,640,3
33971,640,5
25775,640,5
46583,640,5
12170,640,5
1041,640,5
24958,640,4
79934,640,4
68735,640,1
28499,640,5
22938,640,5
68406,640,4
20626,640,5
48116,640,3
12925,640,5
79026,640,4
82012,640,5
51800,640,5
81293,640,5
38993,640,5
74875,640,3
21420,640,5
50914,640,5
25509,640,5
21359,640,5
21120,640,3
41518,640,4
13288,640,3
70988,640,4
64198,640,3
85336,640,2
72330,640,5
77516,640,5
64839,640,5
66096,640,5
31514,640,5
24897,640,5
4191,640,4
52084,640,5
23181,640,5
1396,640,4
6145,640,3
73275,640,4
63563,640,5
81391,640,5
6130,640,4
15515,640,5
69720,640,5
231,640,5
78468,640,5
71094,640,4
44821,640,5
12137,640,4
40818,640,3
69631,640,4
55870,640,5
67597,640,5
33870,640,5
36764,640,5
6118,640,5
4721,640,4
2105,640,5
54794,640,3
21406,640,4
78040,640,5
54487,640,5
66924,640,4
14657,640,5
6057,640,4
6649,640,4
74757,640,5
50120,640,4
42350,640,5
41445,640,4
41012,640,5
63589,640,5
21705,640,5
12444,640,5
16897,640,4
19557,640,4
72046,640,5
38546,640,4
77116,640,4
53483,640,5
62104,640,4
54356,640,5
80436,640,5
10922,640,5
73337,640,4
12167,640,5
44014,640,4
53664,640,4
54662,640,5
78930,640,4
83901,640,4
87694,640,4
2609,640,5
80777,640,3
45095,640,4
65304,640,4
56143,640,4
6561,640,4
2448,640,4
21469,640,5
57734,640,4
29612,640,4
57845,640,5
21936,640,4
5968,640,5
50014,640,5
61180,640,5
42390,640,5
34740,640,5
82938,640,5
34862,640,5
62665,640,3
66946,640,5
34344,640,5
9737,640,5
25841,640,4
69478,640,5
7570,640,4
78377,640,5
8964,640,5
77676,640,4
4043,640,4
76078,640,4
48531,640,5
4785,640,5
76052,640,5
80746,640,4
73640,640,4
74271,640,3
44879,640,3
76402,640,3
10244,640,5
41422,640,4
40531,640,3
37299,640,5
20663,640,5
22479,640,5
30943,640,4
31839,640,5
39081,640,5
72326,640,4
21680,640,5
11783,640,5
18238,640,5
16540,640,5
9669,640,5
43817,640,5
14,640,4
23167,640,5
2448,640,5
60246,640,5
82189,640,4
38565,640,5
22429,640,5
18572,640,4
58394,640,4
43138,640,5
45329,640,4
53574,640,5
79949,640,4
69674,640,4
29605,640,5
46182,640,4
71590,640,5
66661,640,4
37483,640,5
63072,640,4
28366,640,3
52759,640,4
2281,640,5
43571,640,5
44184,640,5
41657,640,5
65504,640,5
65364,640,5
16484,640,5
26146,640,5
85094,640,5
1588,640,5
25762,640,4
4065,640,5
63031,640,4
2691,640,5
40976,640,5
59639,640,5
82250,640,4
11591,640,4
67523,640,3
12686,640,5
35049,640,4
1299,640,5
5578,640,3
53592,640,5
38669,640,5
21089,640,4
57761,640,5
29093,640,5
24755,640,4
73783,640,4
42248,640,4
61960,640,5
9846,640,5
57793,640,5
33215,640,5
7714,640,4
84357,640,5
24713,640,3
35439,640,5
706,640,4
10837,640,4
62716,640,5
80057,640,4
81929,640,5
84096,640,3
35534,640,4
64872,640,4
61969,640,5
4826,640,4
78071,640,4
45465,640,3
55786,640,5
80048,640,5
19210,640,5
58224,640,4
57929,640,4
44168,640,5
67124,640,5
5687,640,5
17489,640,5
57016,640,5
49189,640,5
31786,640,5
55899,640,5
43870,640,4
1103,640,5
20949,640,5
44848,640,4
23706,640,5
57543,640,4
40582,640,5
62653,640,5
81524,640,5
43539,640,4
40640,640,5
59840,640,5
66979,640,5
26271,640,5
38435,640,5
43750,640,5
81059,640,5
85100,640,5
53298,640,4
39529,640,5
78417,640,4
36973,640,4
61057,640,5
12284,640,5
34053,640,5
43501,640,5
8648,640,4
45210,640,5
18450,640,4
34995,640,5
81585,640,4
24940,640,4
60404,640,4
421,640,5
55243,640,3
80212,640,5
82189,640,5
86129,640,4
44265,640,5
47535,640,4
77147,640,5
80380,640,5
58833,640,4
62355,640,5
67950,640,5
12913,640,5
43963,640,5
67281,640,5
22631,640,5
22510,640,4
39403,640,5
2931,640,5
79977,640,3
880,640,5
58431,640,4
47781,640,4
58649,640,5
34674,640,4
30990,640,4
66980,640,4
3310,640,4
11972,640,5
63764,640,5
61455,640,5
79103,640,5
64267,640,5
4123,640,5
69799,640,3
64320,640,5
67769,640,4
35385,640,5
59015,640,4
61094,640,5
78898,640,5
727,640,5
568,640,4
51433,640,4
20249,640,5
59030,640,5
62793,640,5
19508,640,5
48532,640,3
59479,640,4
3202,640,4
2503,640,5
30334,640,5
48590,640,5
70692,640,5
12501,640,4
59540,640,5
11481,640,5
60863,640,5
54898,640,5
5883,640,5
11084,640,5
41629,640,5
53773,640,4
14451,640,5
60383,640,5
35851,640,5
64916,640,4
54479,640,5
17587,640,4
12869,640,5
57618,640,5
86887,640,5
70095,640,5
59466,640,3
43349,640,5
60058,640,3
5923,640,5
1244,640,5
6525,640,5
5757,640,5
74492,640,1
72688,640,5
36856,640,5
77116,640,4
86600,640,2
55496,640,3
64861,640,4
54908,640,5
73137,640,4
15887,640,5
53320,640,5
38771,640,4
13855,640,5
3150,640,3
17069,640,3
1792,640,4
65159,640,3
23445,640,5
32220,640,5
50714,640,3
17991,640,4
55486,640,4
30702,640,4
18197,640,5
40786,640,5
74347,640,3
25646,640,4
38493,640,4
79525,640,5
46352,640,5
77103,640,5
41749,640,5
97,640,5
3745,640,3
45626,640,5
44691,640,4
1871,640,5
45798,640,4
17224,640,4
44114,640,4
25176,640,5
50031,640,4
65966,640,5
50136,640,5
56111,640,4
56920,640,5
60182,640,5
27406,640,5
26738,640,5
10930,640,3
71443,640,5
30532,640,5
61335,640,5
55942,640,5
9962,640,5
88053,640,4
35340,640,5
8007,640,5
65147,640,5
52515,640,4
83532,640,5
51849,640,5
82541,640,5
66746,640,4
12773,640,4
16426,640,5
35022,640,3
52473,640,5
29078,640,5
10446,640,5
46539,640,5
85148,640,5
28441,640,5
50641,640,5
44230,640,4
57000,640,4
77328,640,5
77169,640,4
35101,640,4
11524,640,4
24342,640,4
75183,640,5
76650,640,4
28306,640,3
64901,640,5
71538,640,5
43776,640,5
72099,640,4
192,640,4
37987,640,3
60344,640,4
21839,640,5
41260,640,4
20778,640,5
80125,640,4
82907,640,5
65892,640,5
62684,640,5
58988,640,4
8104,640,4
36118,640,4
65658,640,5
36483,640,4
60652,640,5
87516,640,5
22001,640,4
75270,640,5
42273,640,5
56794,640,5
20538,640,5
19245,640,5
35793,640,4
19852,640,4
24223,640,4
7339,640,5
11131,640,3
38974,640,3
65376,640,3
78009,640,4
11169,640,3
1771,640,5
4809,640,5
79286,640,4
74685,640,4
44434,640,3
41129,640,5
71530,640,4
85330,640,5
47003,640,3
19096,640,4
10304,640,4
28782,640,3
62894,640,4
38886,640,5
5543,640,5
56899,640,5
77546,640,5
38726,640,4
38827,640,5
22870,640,3
46810,640,4
15733,640,4
45407,640,5
55174,640,4
9554,640,4
3146,640,5
64938,640,5
62185,640,5
67857,640,4
33399,640,5
10521,640,4
5346,640,5
39744,640,4
980,640,5
21274,640,4
82732,640,4
61973,640,5
24453,640,4
20712,640,5
20192,640,4
44014,640,4
44948,640,4
45549,640,4
47740,640,4
62333,640,4
43032,640,4
50718,640,4
26859,640,5
17417,640,4
57276,640,4
40918,640,5
83130,640,5
57856,640,5
59620,640,5
39461,640,5
57781,640,5
49219,640,5
79993,640,5
60352,640,4
87001,640,5
24721,640,5
12217,640,5
54455,640,4
408,640,5
7394,640,4
72650,640,5
21191,640,5
28700,640,5
19958,640,5
800,640,4
25425,640,4
50029,640,5
46227,640,5
33559,640,4
44095,640,4
82677,640,5
36050,640,5
15955,640,5
77893,640,4
47858,640,5
29292,640,4
58585,640,4
4533,640,4
23824,640,5
82857,640,5
26898,640,4
15410,640,5
77004,640,5
6733,640,5
10102,640,4
12883,640,5
27999,640,5
36306,640,5
50179,640,5
81814,640,5
32936,640,4
81590,640,5
18909,640,4
8933,640,5
77700,640,5
46471,640,5
43433,640,5
81756,640,5
81099,640,5
53047,640,5
87734,640,5
76399,640,5
1666,640,5
51333,640,5
46374,640,5
85174,640,5
33240,640,5
27318,640,5
79752,640,4
84601,640,5
44510,640,4
68950,640,5
32857,640,5
981,640,5
11586,640,4
31775,640,4
24693,640,4
61114,640,5
46119,640,4
72793,640,5
35028,640,5
23748,640,5
31244,640,4
25293,640,5
33070,640,5
73183,640,5
68685,640,5
14457,640,5
65466,640,4
64240,640,5
17327,640,4
62635,640,5
34049,640,4
29470,640,4
38496,640,4
1088,640,4
59779,640,5
60252,640,5
12517,640,5
67764,640,5
62004,640,4
4299,640,4
58031,640,5
15536,640,5
55320,640,4
81072,640,5
39169,640,4
7494,640,5
27046,640,5
1283,640,5
53234,640,5
11198,640,4
76634,640,4
15062,640,5
9333,640,5
57419,640,4
7884,640,4
54779,640,5
78767,640,4
444,640,5
61435,640,5
1638,640,5
23193,640,4
61138,640,5
20711,640,4
33477,640,5
81428,640,4
22312,640,5
23977,640,5
66351,640,4
25595,640,4
36917,640,5
24841,640,5
12109,640,5
18157,640,5
20863,640,4
34214,640,5
50007,640,4
18707,640,4
62718,640,4
83626,640,5
69947,640,5
69966,640,5
40108,640,5
22431,640,5
20875,640,5
38124,640,5
40020,640,4
81083,640,4
21492,640,4
52683,640,5
41378,640,5
38340,640,5
38426,640,5
30601,640,4
6672,640,4
69840,640,4
33366,640,5
42181,640,5
74956,640,5
31011,640,5
44892,640,5
9563,640,5
26025,640,5
64043,640,5
30286,640,5
66986,640,4
48356,640,5
36073,640,4
61726,640,4
77501,640,5
61517,640,5
19111,640,5
11739,640,5
2384,640,5
76433,640,5
55221,640,4
7932,640,5
34610,640,5
19939,640,5
70077,640,4
49188,640,5
49039,640,5
14983,640,5
9704,640,5
36637,640,5
36620,640,4
4051,640,5
42756,640,5
53105,640,4
44071,640,5
23160,640,5
41190,640,5
70920,640,5
22378,640,4
37732,640,5
26358,640,4
50542,640,5
8812,640,4
45709,640,4
39800,640,5
272,640,5
26200,640,5
63129,640,5
6650,640,5
13698,640,4
61437,640,5
1403,640,5
69290,640,4
57791,640,5
49207,640,4
39937,640,4
82701,640,4
18651,640,5
66770,640,4
69925,640,5
20790,640,5
5657,640,4
30466,640,5
9589,640,4
13875,640,5
77665,640,5
45660,640,4
1760,640,5
71352,640,5
47652,640,4
37244,640,5
5306,640,4
10603,640,4
18352,640,5
85549,640,4
81131,640,4
23389,640,5
86329,640,4
12758,640,5
18799,640,5
26241,640,4
58965,640,5
1448,640,5
3938,640,5
61139,640,5
36376,640,4
4324,640,4
18501,640,4
64011,640,4
1278,640,5
23603,640,3
77910,640,5
55525,640,3
26877,640,5
29294,640,3
86283,640,5
14671,640,5
28996,640,4
54915,640,4
24916,640,4
72602,640,5
20722,640,4
62629,640,5
44109,640,5
72917,640,5
51715,640,5
21665,640,5
46448,640,5
84021,640,1
32239,640,4
15805,640,5
70383,640,3
65,640,5
4273,640,2
43058,640,5
21433,640,4
10883,640,4
87682,640,5
82165,640,4
9063,640,4
70141,640,5
28237,640,5
8499,640,5
34025,640,5
87924,640,5
76411,640,5
30725,640,4
60231,640,5
79100,640,4
30882,640,5
72066,640,4
39434,640,5
13014,640,5
71382,640,5
66701,640,4
64777,640,4
61164,640,4
2071,640,4
48983,640,5
77505,640,5
14304,640,4
5215,640,4
78915,640,5
34084,640,3
82114,640,5
70999,640,5
32854,640,5
19829,640,5
3341,640,4
49849,640,5
6371,640,5
47055,640,5
77773,640,4
24179,640,5
54885,640,4
84836,640,5
51294,640,4
29729,640,5
23275,640,5
51247,640,5
49888,640,4
55020,640,5
57426,640,4
3671,640,2
21280,640,4
75177,640,5
53533,640,4
81474,640,5
25247,640,5
31923,640,5
15415,640,5
43536,640,4
23766,640,4
48494,640,4
13758,640,4
40020,640,5
53428,640,2
73983,640,5
39257,640,5
6810,640,3
34248,640,4
28760,640,5
81650,640,3
31816,640,4
58657,640,3
56810,640,5
58725,640,4
70917,640,4
5021,640,4
39616,640,4
8936,640,5
43818,640,5
52529,640,5
3750,640,4
6491,640,5
20000,640,3
31903,640,5
30158,640,5
57361,640,4
47668,640,5
21077,640,4
50307,640,5
20305,640,4
79787,640,5
28181,640,5
27865,640,4
13281,640,5
57028,640,2
71290,640,5
9342,640,5
58827,640,5
16171,640,5
82267,640,4
27920,640,4
76839,640,4
26218,640,4
78944,640,3
29097,640,3
54703,640,5
18396,640,5
30141,640,4
59841,640,3
399,640,4
39738,640,5
29141,640,5
6401,640,5
48834,640,5
88035,640,5
21940,640,5
50970,640,5
84472,640,4
13038,640,4
24795,640,4
69112,640,5
77639,640,4
39143,640,4
31650,640,2
1152,640,4
54360,640,5
30315,640,5
67952,640,4
85857,640,4
61141,640,5
63270,640,4
86275,640,5
24657,640,4
84799,640,5
36926,640,5
81042,640,5
8399,640,5
73685,640,4
19329,640,4
9012,640,3
5949,640,4
49274,640,4
44485,640,4
58443,640,4
51074,640,5
21838,640,3
23309,640,5
6555,640,2
75712,640,4
50655,640,5
47272,640,4
28067,640,5
86207,640,3
30806,640,3
73417,640,4
76070,640,3
55260,640,3
36930,640,3
35637,640,5
72080,640,4
57052,640,5
52906,640,5
41091,640,4
122,640,5
60317,640,4
459,640,5
24410,640,2
30453,640,3
1280,640,4
5160,640,5
29614,640,3
61307,640,5
79749,640,4
43461,640,5
40212,640,4
20272,640,5
81115,640,5
2512,640,4
60443,640,4
74888,640,4
1291,640,5
4422,640,5
82000,640,2
73203,640,5
86338,640,5
69114,640,5
80110,640,5
66360,640,3
63786,640,5
49347,640,4
67450,640,4
1064,640,5
70114,640,4
15634,640,4
68735,640,5
19748,640,4
65304,640,4
61078,640,4
76779,640,5
70835,640,5
34685,640,4
81522,640,5
45790,640,4
22473,640,5
68816,640,4
34053,640,4
42089,640,5
20375,640,4
70867,640,4
57828,640,3
46074,640,5
52596,640,5
3752,640,4
75251,640,4
49957,640,5
75105,640,5
9955,640,3
71489,640,4
33861,640,5
2674,640,5
60293,640,5
455,640,4
5730,640,4
45614,640,5
55114,640,5
12258,640,5
24393,640,5
35295,640,2
43253,640,4
18410,640,4
16420,640,5
53469,640,2
22083,640,5
153,640,3
75965,640,4
9342,640,5
43878,640,4
28806,640,4
21501,640,4
56938,640,4
31330,640,5
70173,640,4
22161,640,4
28710,640,4
8944,640,5
1511,640,5
55405,640,2
44636,640,5
50712,640,5
9227,640,5
37206,640,5
26236,640,4
32804,640,5
42284,640,4
2677,640,3
7935,640,4
13596,640,5
22387,640,3
76832,640,5
52147,640,5
45346,640,5
61551,640,5
17575,640,3
12742,640,3
1044,640,5
30994,640,4
1088,640,4
85,640,5
28556,640,5
87827,640,4
40063,640,4
18362,640,2
61966,640,3
20987,640,5
59349,640,5
60799,640,4
5065,640,5
51606,640,3
47738,640,3
86519,640,4
13246,640,4
15445,640,4
58662,640,3
66978,640,4
27889,640,5
54050,640,4
56619,640,5
56093,640,5
19860,640,5
3802,640,4
51437,640,4
81966,640,3
69304,640,5
26226,640,4
3042,640,4
63500,640,4
37679,640,5
87369,640,5
36620,640,4
66779,640,5
17033,640,5
69871,640,5
83024,640,5
15418,640,5
38555,640,3
64923,640,5
54858,640,5
61102,640,3
50675,640,5
1536,640,4
39692,640,4
58123,640,3
12209,640,5
64950,640,3
26061,640,5
55483,640,3
13379,640,4
79205,640,5
44001,640,5
31593,640,4
84598,640,4
18621,640,5
87680,640,4
49832,640,5
27598,640,4
13377,640,5
71966,640,5
32269,640,4
4957,640,4
27245,640,3
70690,640,4
33641,640,3
38923,640,4
28895,640,5
63555,640,3
34623,640,4
80718,640,2
61111,640,2
8352,640,5
24347,640,5
18307,640,4
31398,640,5
23103,640,3
88177,640,2
82202,640,5
14892,640,3
71021,640,4
66988,640,5
21589,640,5
72062,640,5
26380,640,4
9552,640,4
43785,640,3
29086,640,4
18566,640,5
7029,640,5
64541,640,4
5970,640,5
9733,640,5
46643,640,5
29801,640,3
83036,640,5
20037,640,5
24878,640,4
87985,640,3
22723,640,4
2422,640,4
72439,640,3
81497,640,3
32151,640,5
51518,640,5
57179,640,5
35949,640,5
82987,640,5
45237,640,5
42297,640,5
41922,640,5
31836,640,4
10776,640,5
27948,640,4
48175,640,5
31100,640,4
85882,640,5
42477,640,4
5638,640,5
74406,640,4
69723,640,4
49207,640,5
41389,640,4
61253,640,5
69456,640,5
29825,640,4
47675,640,5
79067,640,5
54661,640,2
20882,640,5
29008,640,5
27444,640,4
43494,640,5
72898,640,5
44910,640,4
49719,640,4
66599,640,5
70143,640,4
46859,640,3
69694,640,5
83900,640,5
41587,640,5
85980,640,5
36507,640,3
2318,640,5
27017,640,5
63670,640,5
49559,640,4
62923,640,5
82723,640,4
21106,640,3
40928,640,5
60284,640,5
30038,640,5
73486,640,5
21562,640,5
75647,640,5
28521,640,4
50904,640,4
51301,640,5
77502,640,5
31930,640,4
33797,640,5
22772,640,4
11116,640,4
5275,640,5
1175,640,5
83164,640,5
31470,640,5
60880,640,4
22523,640,5
34008,640,4
61084,640,5
55379,640,5
81263,640,5
37439,640,5
34014,640,5
45026,640,4
66907,640,3
15084,640,5
17332,640,5
16494,640,4
13183,640,5
8783,640,3
58673,640,5
38143,640,3
29660,640,5
7986,640,4
44966,640,5
28980,640,5
88078,640,5
66842,640,1
81539,640,5
9102,640,5
23621,640,4
27197,640,5
70377,640,3
35790,640,3
53184,640,5
35783,640,5
23590,640,5
1288,640,5
58552,640,5
2494,640,5
47969,640,5
22424,640,5
54280,640,4
29174,640,4
52925,640,5
23139,640,3
25292,640,5
2876,640,4
25730,640,5
86785,640,3
31895,640,3
87516,640,5
84979,640,4
70361,640,5
46390,640,5
48962,640,3
26620,640,5
36379,640,4
73808,640,5
10103,640,4
20238,640,5
67729,640,4
36165,640,4
36089,640,3
24209,640,4
22539,640,5
2634,640,5
23713,640,5
53900,640,4
3441,640,5
51491,640,4
1747,640,5
44085,640,4
66019,640,5
17429,640,4
23249,640,5
75893,640,5
55486,640,4
19858,640,5
11844,640,5
9635,640,5
82328,640,5
7932,640,5
47298,640,4
4366,640,5
48271,640,5
85836,640,5
44294,640,4
78934,640,4
49671,640,5
40849,640,5
85225,640,4
14226,640,4
76598,640,5
45794,640,4
56894,640,4
74080,640,4
57928,640,5
20867,640,5
81525,640,5
68759,640,5
39458,640,4
59003,640,5
69267,640,4
52585,640,4
14803,640,4
11134,640,4
34304,640,5
46455,640,5
14899,640,2
79934,640,4
38993,640,5
25551,640,3
13954,640,3
43471,640,5
27538,640,5
57716,640,3
11567,640,5
31019,640,3
79911,640,5
70281,640,5
30475,640,5
70967,640,5
37703,640,4
71946,640,3
53132,640,3
35029,640,5
22340,640,3
17272,640,4
51784,640,5
19987,640,1
29313,640,1
2322,640,4
66968,640,1
19221,640,4
63326,640,3
49210,640,1
